TITLE = "Slice Z = -450"
VARIABLES = "X", "Y", "V", "Ex", "Ey", "Ez", "abs(E)"
ZONE I= 150, J= 1, F=POINT
v1;v2;u;u2d
0.00000000000000000e+00;0.00000000000000000e+00;2.89725865630396419e-05;1.78111178310266674e-04
6.71140939597315445e+00;0.00000000000000000e+00;2.89380429905033350e-05;1.78086588718514492e-04
1.34228187919463089e+01;0.00000000000000000e+00;2.89034994179670349e-05;1.78014149154344820e-04
2.01342281879194616e+01;0.00000000000000000e+00;2.88689558454307348e-05;1.77893738684741073e-04
2.68456375838926178e+01;0.00000000000000000e+00;2.88344122728944245e-05;1.77725405376273588e-04
3.35570469798657740e+01;0.00000000000000000e+00;2.87998687003581210e-05;1.77509484549256958e-04
4.02684563758389231e+01;0.00000000000000000e+00;2.87653251278218209e-05;1.77246520131327267e-04
4.69798657718120793e+01;0.00000000000000000e+00;2.87307815552855106e-05;1.76936978718671931e-04
5.36912751677852356e+01;0.00000000000000000e+00;2.86962379827492105e-05;1.76559201884826390e-04
6.04026845637583918e+01;0.00000000000000000e+00;2.86574226579263717e-05;1.76153046634641534e-04
6.71140939597315480e+01;0.00000000000000000e+00;2.85558440447833424e-05;1.75712821832220672e-04
7.38255033557046971e+01;0.00000000000000000e+00;2.84542654316403062e-05;1.75198509273350161e-04
8.05369127516778462e+01;0.00000000000000000e+00;2.83526868184972734e-05;1.74684196714479649e-04
8.72483221476510096e+01;0.00000000000000000e+00;2.82511082053542406e-05;1.74092463296926687e-04
9.39597315436241587e+01;0.00000000000000000e+00;2.81495295922112079e-05;1.73455842904434631e-04
1.00671140939597322e+02;0.00000000000000000e+00;2.80479509790681751e-05;1.72819222511942574e-04
1.07382550335570471e+02;0.00000000000000000e+00;2.79463723659251423e-05;1.72127038686666365e-04
1.14093959731543620e+02;0.00000000000000000e+00;2.78447937527821095e-05;1.71356401331356796e-04
1.20805369127516784e+02;0.00000000000000000e+00;2.77432151396390768e-05;1.70585763976047173e-04
1.27516778523489933e+02;0.00000000000000000e+00;2.76395422045870222e-05;1.69815126620737603e-04
1.34228187919463096e+02;0.00000000000000000e+00;2.74852752470101227e-05;1.68967121362827676e-04
1.40939597315436231e+02;0.00000000000000000e+00;2.73310082894332231e-05;1.68056456673484325e-04
1.47651006711409394e+02;0.00000000000000000e+00;2.71767413318563235e-05;1.67145791984140975e-04
1.54362416107382558e+02;0.00000000000000000e+00;2.70224743742794205e-05;1.66235127294797624e-04
1.61073825503355692e+02;0.00000000000000000e+00;2.68682074167025210e-05;1.65324462605454274e-04
1.67785234899328856e+02;0.00000000000000000e+00;2.67139404591256146e-05;1.64289014798273093e-04
1.74496644295302019e+02;0.00000000000000000e+00;2.65596735015487184e-05;1.63242424340281222e-04
1.81208053691275182e+02;0.00000000000000000e+00;2.64054065439718223e-05;1.62195833882289379e-04
1.87919463087248317e+02;0.00000000000000000e+00;2.62511395863949193e-05;1.61149243424297509e-04
1.94630872483221481e+02;0.00000000000000000e+00;2.60681458261410237e-05;1.60102652966305638e-04
2.01342281879194644e+02;0.00000000000000000e+00;2.58828913654096758e-05;1.59014377440875910e-04
2.08053691275167779e+02;0.00000000000000000e+00;2.56976369046783314e-05;1.57850900552405476e-04
2.14765100671140942e+02;0.00000000000000000e+00;2.55123824439469903e-05;1.56687423663935015e-04
2.21476510067114106e+02;0.00000000000000000e+00;2.53271279832156424e-05;1.55523946775464527e-04
2.28187919463087241e+02;0.00000000000000000e+00;2.51418735224843013e-05;1.54360469886994094e-04
2.34899328859060404e+02;0.00000000000000000e+00;2.49566190617529535e-05;1.53196992998523633e-04
2.41610738255033567e+02;0.00000000000000000e+00;2.47713646010216090e-05;1.52033516110053172e-04
2.48322147651006702e+02;0.00000000000000000e+00;2.45767225716013920e-05;1.50815707922012377e-04
2.55033557046979865e+02;0.00000000000000000e+00;2.43768632003705962e-05;1.49572677718061653e-04
2.61744966442953000e+02;0.00000000000000000e+00;2.41770038291398038e-05;1.48329647514110956e-04
2.68456375838926192e+02;0.00000000000000000e+00;2.39771444579090080e-05;1.47086617310160231e-04
2.75167785234899327e+02;0.00000000000000000e+00;2.37772850866782155e-05;1.45843587106209507e-04
2.81879194630872462e+02;0.00000000000000000e+00;2.35774257154474197e-05;1.44600556902258810e-04
2.88590604026845654e+02;0.00000000000000000e+00;2.33775663442166239e-05;1.43357526698308085e-04
2.95302013422818789e+02;0.00000000000000000e+00;2.31772546967827160e-05;1.42114496494357388e-04
3.02013422818791923e+02;0.00000000000000000e+00;2.29733429345313971e-05;1.40854693492203242e-04
3.08724832214765115e+02;0.00000000000000000e+00;2.27694311722800783e-05;1.39586797954632086e-04
3.15436241610738250e+02;0.00000000000000000e+00;2.25655194100287594e-05;1.38318902417060904e-04
3.22147651006711385e+02;0.00000000000000000e+00;2.23616076477774439e-05;1.37051006879489721e-04
3.28859060402684577e+02;0.00000000000000000e+00;2.21576958855261250e-05;1.35783111341918538e-04
3.35570469798657712e+02;0.00000000000000000e+00;2.19537841232748062e-05;1.34515215804347410e-04
3.42281879194630903e+02;0.00000000000000000e+00;2.17504049414510071e-05;1.33247320266776227e-04
3.48993288590604038e+02;0.00000000000000000e+00;2.15485021775271325e-05;1.31979424729205045e-04
3.55704697986577173e+02;0.00000000000000000e+00;2.13465994136032579e-05;1.30711529191633889e-04
3.62416107382550365e+02;0.00000000000000000e+00;2.11446966496793731e-05;1.29446194789419939e-04
3.69127516778523500e+02;0.00000000000000000e+00;2.09427938857554985e-05;1.28218034766340263e-04
3.75838926174496635e+02;0.00000000000000000e+00;2.07408911218316205e-05;1.26989874743260587e-04
3.82550335570469827e+02;0.00000000000000000e+00;2.05391987444308292e-05;1.25761714720180884e-04
3.89261744966442961e+02;0.00000000000000000e+00;2.03424276439520047e-05;1.24533554697101208e-04
3.95973154362416096e+02;0.00000000000000000e+00;2.01456565434731802e-05;1.23305394674021532e-04
4.02684563758389288e+02;0.00000000000000000e+00;1.99488854429943557e-05;1.22077234650941829e-04
4.09395973154362423e+02;0.00000000000000000e+00;1.97521143425155312e-05;1.20849074627862153e-04
4.16107382550335558e+02;0.00000000000000000e+00;1.95553432420367101e-05;1.19620914604782477e-04
4.22818791946308750e+02;0.00000000000000000e+00;1.93610599166084042e-05;1.18392754581702773e-04
4.29530201342281885e+02;0.00000000000000000e+00;1.91707889761011545e-05;1.17164594558623097e-04
4.36241610738255019e+02;0.00000000000000000e+00;1.89805180355938981e-05;1.15936434535543408e-04
4.42953020134228211e+02;0.00000000000000000e+00;1.87902470950866417e-05;1.14762178716036256e-04
4.49664429530201346e+02;0.00000000000000000e+00;1.85999761545793819e-05;1.13635276627193081e-04
4.56375838926174481e+02;0.00000000000000000e+00;1.84113492931621130e-05;1.12508374538349893e-04
4.63087248322147673e+02;0.00000000000000000e+00;1.82279619213879378e-05;1.11381472449506691e-04
4.69798657718120808e+02;0.00000000000000000e+00;1.80445745496137693e-05;1.10254570360663489e-04
4.76510067114093943e+02;0.00000000000000000e+00;1.78611871778395974e-05;1.09127668271820328e-04
4.83221476510067134e+02;0.00000000000000000e+00;1.76777998060654256e-05;1.08000766182977112e-04
4.89932885906040269e+02;0.00000000000000000e+00;1.74982061408210175e-05;1.06873864094133938e-04
4.96644295302013404e+02;0.00000000000000000e+00;1.73215621434286003e-05;1.05746962005290749e-04
5.03355704697986596e+02;0.00000000000000000e+00;1.71449181460361797e-05;1.04620059916447534e-04
5.10067114093959731e+02;0.00000000000000000e+00;1.69682741486437625e-05;1.03493157827604359e-04
5.16778523489932923e+02;0.00000000000000000e+00;1.67936061785689357e-05;1.02366255738761157e-04
5.23489932885906001e+02;0.00000000000000000e+00;1.66233070121661745e-05;1.01239353649917969e-04
5.30201342281879192e+02;0.00000000000000000e+00;1.64530078457634099e-05;1.00112451561074780e-04
5.36912751677852384e+02;0.00000000000000000e+00;1.62827086793606419e-05;9.90870324467958962e-05
5.43624161073825462e+02;0.00000000000000000e+00;1.61150168669652803e-05;9.81063985081629910e-05
5.50335570469798654e+02;0.00000000000000000e+00;1.59505538060994541e-05;9.71257645695300858e-05
5.57046979865771846e+02;0.00000000000000000e+00;1.57860907452336279e-05;9.61451306308971671e-05
5.63758389261744924e+02;0.00000000000000000e+00;1.56216276843678017e-05;9.51644966922642890e-05
5.70469798657718115e+02;0.00000000000000000e+00;1.54621096257521697e-05;9.41838627536313702e-05
5.77181208053691307e+02;0.00000000000000000e+00;1.53029442862693018e-05;9.32032288149984515e-05
5.83892617449664385e+02;0.00000000000000000e+00;1.51437789467864390e-05;9.22225948763655734e-05
5.90604026845637577e+02;0.00000000000000000e+00;1.49881422146264526e-05;9.12419609377326411e-05
5.97315436241610769e+02;0.00000000000000000e+00;1.48337486599677415e-05;9.02613269990997495e-05
6.04026845637583847e+02;0.00000000000000000e+00;1.46793551053090286e-05;8.92806930604668578e-05
6.10738255033557039e+02;0.00000000000000000e+00;1.45285381702134515e-05;8.83000591218339391e-05
6.17449664429530230e+02;0.00000000000000000e+00;1.43784234582923030e-05;8.73194251832010203e-05
6.24161073825503308e+02;0.00000000000000000e+00;1.42290599280998484e-05;8.63387912445681422e-05
6.30872483221476500e+02;0.00000000000000000e+00;1.40827727201985863e-05;8.53581573059352235e-05
6.37583892617449692e+02;0.00000000000000000e+00;1.39364855122973207e-05;8.43775233673023183e-05
6.44295302013422770e+02;0.00000000000000000e+00;1.37929225974175434e-05;8.34115301295344867e-05
6.51006711409395962e+02;0.00000000000000000e+00;1.36500552946648969e-05;8.25980704355789842e-05
6.57718120805369153e+02;0.00000000000000000e+00;1.35090669711702059e-05;8.17846107416234954e-05
6.64429530201342345e+02;0.00000000000000000e+00;1.33692544721990384e-05;8.09711510476679658e-05
6.71140939597315423e+02;0.00000000000000000e+00;1.32311666301999751e-05;8.01576913537124769e-05
6.77852348993288615e+02;0.00000000000000000e+00;1.30940834506972365e-05;7.93442316597569610e-05
6.84563758389261807e+02;0.00000000000000000e+00;1.29590229497729371e-05;7.85307719658014450e-05
6.91275167785234885e+02;0.00000000000000000e+00;1.28247944148735831e-05;7.77173122718459425e-05
6.97986577181208077e+02;0.00000000000000000e+00;1.26923339941015168e-05;7.69038525778904266e-05
7.04697986577181268e+02;0.00000000000000000e+00;1.25613062916922694e-05;7.60903928839349241e-05
7.11409395973154346e+02;0.00000000000000000e+00;1.24313157746351237e-05;7.52769331899794217e-05
7.18120805369127538e+02;0.00000000000000000e+00;1.23029171572223494e-05;7.44634734960239193e-05
7.24832214765100730e+02;0.00000000000000000e+00;1.21759462821598010e-05;7.36500138020684033e-05
7.31543624161073808e+02;0.00000000000000000e+00;1.20499792738024777e-05;7.28365541081129009e-05
7.38255033557047000e+02;0.00000000000000000e+00;1.19255142126110088e-05;7.20230944141573984e-05
7.44966442953020191e+02;0.00000000000000000e+00;1.18024684500493809e-05;7.12096347202018825e-05
7.51677852348993270e+02;0.00000000000000000e+00;1.16803926675298460e-05;7.03961750262463800e-05
7.58389261744966461e+02;0.00000000000000000e+00;1.15597308076618860e-05;6.95827153322908640e-05
7.65100671140939653e+02;0.00000000000000000e+00;1.14404767970782722e-05;6.87692556383353616e-05
