         x         y         z          analitic          solution          pogreshn
  -3.21504       -10       9.5                 0                 0                 0
  -2.59587       -10       9.5                 0                 0                 0
  -2.07989       -10       9.5                 0                 0                 0
  -1.29159       -10       9.5                 0                 0                 0
   -0.5368       -10       9.5                 0                 0                 0
         0       -10       9.5                 0                 0                 0
    0.5368       -10       9.5                 0                 0                 0
   1.29159       -10       9.5                 0                 0                 0
   2.07989       -10       9.5                 0                 0                 0
   2.59587       -10       9.5                 0                 0                 0
   3.21504       -10       9.5                 0                 0                 0
   3.95805       -10       9.5                 0                 0                 0
   4.84966       -10       9.5                 0                 0                 0
   5.91959       -10       9.5                 0                 0                 0
   7.20351       -10       9.5                 0                 0                 0
   8.74421       -10       9.5                 0                 0                 0
        10       -10       9.5                 0                 0                 0
       -10      -9.5       9.5                 0                 0                 0
  -4.84966      -9.5       9.5                 0          -3.86049          -3.86049
         0      -9.5       9.5                 0         0.0952241         0.0952241
   4.84966      -9.5       9.5                 0           4.96278           4.96278
        10      -9.5       9.5                 0                 0                 0
       -10        -5       9.5                 0                 0                 0
         0        -5       9.5                 0           3.62204           3.62204
        10        -5       9.5                 0                 0                 0
         0        -2       9.5                 0           3.51495           3.51495
       -10         0       9.5                 0                 0                 0
  -7.20351         0       9.5                 0           1.00187           1.00187
  -4.84966         0       9.5                 0           2.59065           2.59065
  -2.07989         0       9.5                 0           3.95471           3.95471
         0         0       9.5                 0           5.00124           5.00124
   2.07989         0       9.5                 0           6.10005           6.10005
   4.84966         0       9.5                 0           6.67426           6.67426
   7.20351         0       9.5                 0           13.3774           13.3774
        10         0       9.5                 0                 0                 0
         0         2       9.5                 0           5.57975           5.57975
       -10         5       9.5                 0                 0                 0
         0         5       9.5                 0           12.2374           12.2374
        10         5       9.5                 0                 0                 0
       -10       9.5       9.5                 0                 0                 0
  -4.84966       9.5       9.5                 0           5.62393           5.62393
         0       9.5       9.5                 0           2.64779           2.64779
   4.84966       9.5       9.5                 0           14.4472           14.4472
        10       9.5       9.5                 0                 0                 0
       -10        10       9.5                 0                 0                 0
  -8.74421        10       9.5                 0                 0                 0
  -7.20351        10       9.5                 0                 0                 0
  -5.91959        10       9.5                 0                 0                 0
  -4.84966        10       9.5                 0                 0                 0
  -3.95805        10       9.5                 0                 0                 0
  -3.21504        10       9.5                 0                 0                 0
  -2.59587        10       9.5                 0                 0                 0
  -2.07989        10       9.5                 0                 0                 0
  -1.29159        10       9.5                 0                 0                 0
   -0.5368        10       9.5                 0                 0                 0
         0        10       9.5                 0                 0                 0
    0.5368        10       9.5                 0                 0                 0
   1.29159        10       9.5                 0                 0                 0
   2.07989        10       9.5                 0                 0                 0
   2.59587        10       9.5                 0                 0                 0
   3.21504        10       9.5                 0                 0                 0
   3.95805        10       9.5                 0                 0                 0
   4.84966        10       9.5                 0                 0                 0
   5.91959        10       9.5                 0                 0                 0
   7.20351        10       9.5                 0                 0                 0
   8.74421        10       9.5                 0                 0                 0
        10        10       9.5                 0                 0                 0
       -10       -10        10                 0                 0                 0
  -8.74421       -10        10                 0                 0                 0
  -7.20351       -10        10                 0                 0                 0
  -5.91959       -10        10                 0                 0                 0
  -4.84966       -10        10                 0                 0                 0
  -3.95805       -10        10                 0                 0                 0
  -3.21504       -10        10                 0                 0                 0
  -2.59587       -10        10                 0                 0                 0
  -2.07989       -10        10                 0                 0                 0
  -1.29159       -10        10                 0                 0                 0
   -0.5368       -10        10                 0                 0                 0
         0       -10        10                 0                 0                 0
    0.5368       -10        10                 0                 0                 0
   1.29159       -10        10                 0                 0                 0
   2.07989       -10        10                 0                 0                 0
   2.59587       -10        10                 0                 0                 0
   3.21504       -10        10                 0                 0                 0
   3.95805       -10        10                 0                 0                 0
   4.84966       -10        10                 0                 0                 0
   5.91959       -10        10                 0                 0                 0
   7.20351       -10        10                 0                 0                 0
   8.74421       -10        10                 0                 0                 0
        10       -10        10                 0                 0                 0
       -10      -9.5        10                 0                 0                 0
  -8.74421      -9.5        10                 0                 0                 0
  -7.20351      -9.5        10                 0                 0                 0
  -5.91959      -9.5        10                 0                 0                 0
  -4.84966      -9.5        10                 0                 0                 0
  -3.95805      -9.5        10                 0                 0                 0
  -3.21504      -9.5        10                 0                 0                 0
  -2.59587      -9.5        10                 0                 0                 0
  -2.07989      -9.5        10                 0                 0                 0
  -1.29159      -9.5        10                 0                 0                 0
   -0.5368      -9.5        10                 0                 0                 0
         0      -9.5        10                 0                 0                 0
    0.5368      -9.5        10                 0                 0                 0
   1.29159      -9.5        10                 0                 0                 0
   2.07989      -9.5        10                 0                 0                 0
   2.59587      -9.5        10                 0                 0                 0
   3.21504      -9.5        10                 0                 0                 0
   3.95805      -9.5        10                 0                 0                 0
   4.84966      -9.5        10                 0                 0                 0
   5.91959      -9.5        10                 0                 0                 0
   7.20351      -9.5        10                 0                 0                 0
   8.74421      -9.5        10                 0                 0                 0
        10      -9.5        10                 0                 0                 0
       -10        -5        10                 0                 0                 0
  -8.74421        -5        10                 0                 0                 0
  -7.20351        -5        10                 0                 0                 0
  -5.91959        -5        10                 0                 0                 0
  -4.84966        -5        10                 0                 0                 0
  -3.95805        -5        10                 0                 0                 0
  -3.21504        -5        10                 0                 0                 0
  -2.59587        -5        10                 0                 0                 0
  -2.07989        -5        10                 0                 0                 0
  -1.29159        -5        10                 0                 0                 0
   -0.5368        -5        10                 0                 0                 0
         0        -5        10                 0                 0                 0
    0.5368        -5        10                 0                 0                 0
   1.29159        -5        10                 0                 0                 0
   2.07989        -5        10                 0                 0                 0
   2.59587        -5        10                 0                 0                 0
   3.21504        -5        10                 0                 0                 0
   3.95805        -5        10                 0                 0                 0
   4.84966        -5        10                 0                 0                 0
   5.91959        -5        10                 0                 0                 0
   7.20351        -5        10                 0                 0                 0
   8.74421        -5        10                 0                 0                 0
        10        -5        10                 0                 0                 0
       -10        -2        10                 0                 0                 0
  -8.74421        -2        10                 0                 0                 0
  -7.20351        -2        10                 0                 0                 0
  -5.91959        -2        10                 0                 0                 0
  -4.84966        -2        10                 0                 0                 0
  -3.95805        -2        10                 0                 0                 0
  -3.21504        -2        10                 0                 0                 0
  -2.59587        -2        10                 0                 0                 0
  -2.07989        -2        10                 0                 0                 0
  -1.29159        -2        10                 0                 0                 0
   -0.5368        -2        10                 0                 0                 0
         0        -2        10                 0                 0                 0
    0.5368        -2        10                 0                 0                 0
   1.29159        -2        10                 0                 0                 0
   2.07989        -2        10                 0                 0                 0
   2.59587        -2        10                 0                 0                 0
   3.21504        -2        10                 0                 0                 0
   3.95805        -2        10                 0                 0                 0
   4.84966        -2        10                 0                 0                 0
   5.91959        -2        10                 0                 0                 0
   7.20351        -2        10                 0                 0                 0
   8.74421        -2        10                 0                 0                 0
        10        -2        10                 0                 0                 0
       -10         0        10                 0                 0                 0
  -8.74421         0        10                 0                 0                 0
  -7.20351         0        10                 0                 0                 0
  -5.91959         0        10                 0                 0                 0
  -4.84966         0        10                 0                 0                 0
  -3.95805         0        10                 0                 0                 0
  -3.21504         0        10                 0                 0                 0
  -2.59587         0        10                 0                 0                 0
  -2.07989         0        10                 0                 0                 0
  -1.29159         0        10                 0                 0                 0
   -0.5368         0        10                 0                 0                 0
         0         0        10                 0                 0                 0
    0.5368         0        10                 0                 0                 0
   1.29159         0        10                 0                 0                 0
   2.07989         0        10                 0                 0                 0
   2.59587         0        10                 0                 0                 0
   3.21504         0        10                 0                 0                 0
   3.95805         0        10                 0                 0                 0
   4.84966         0        10                 0                 0                 0
   5.91959         0        10                 0                 0                 0
   7.20351         0        10                 0                 0                 0
   8.74421         0        10                 0                 0                 0
        10         0        10                 0                 0                 0
       -10         2        10                 0                 0                 0
  -8.74421         2        10                 0                 0                 0
  -7.20351         2        10                 0                 0                 0
  -5.91959         2        10                 0                 0                 0
  -4.84966         2        10                 0                 0                 0
  -3.95805         2        10                 0                 0                 0
  -3.21504         2        10                 0                 0                 0
  -2.59587         2        10                 0                 0                 0
  -2.07989         2        10                 0                 0                 0
  -1.29159         2        10                 0                 0                 0
   -0.5368         2        10                 0                 0                 0
         0         2        10                 0                 0                 0
    0.5368         2        10                 0                 0                 0
   1.29159         2        10                 0                 0                 0
   2.07989         2        10                 0                 0                 0
   2.59587         2        10                 0                 0                 0
   3.21504         2        10                 0                 0                 0
   3.95805         2        10                 0                 0                 0
   4.84966         2        10                 0                 0                 0
   5.91959         2        10                 0                 0                 0
   7.20351         2        10                 0                 0                 0
   8.74421         2        10                 0                 0                 0
        10         2        10                 0                 0                 0
       -10         5        10                 0                 0                 0
  -8.74421         5        10                 0                 0                 0
  -7.20351         5        10                 0                 0                 0
  -5.91959         5        10                 0                 0                 0
  -4.84966         5        10                 0                 0                 0
  -3.95805         5        10                 0                 0                 0
  -3.21504         5        10                 0                 0                 0
  -2.59587         5        10                 0                 0                 0
  -2.07989         5        10                 0                 0                 0
  -1.29159         5        10                 0                 0                 0
   -0.5368         5        10                 0                 0                 0
         0         5        10                 0                 0                 0
    0.5368         5        10                 0                 0                 0
   1.29159         5        10                 0                 0                 0
   2.07989         5        10                 0                 0                 0
   2.59587         5        10                 0                 0                 0
   3.21504         5        10                 0                 0                 0
   3.95805         5        10                 0                 0                 0
   4.84966         5        10                 0                 0                 0
   5.91959         5        10                 0                 0                 0
   7.20351         5        10                 0                 0                 0
   8.74421         5        10                 0                 0                 0
        10         5        10                 0                 0                 0
       -10       9.5        10                 0                 0                 0
  -8.74421       9.5        10                 0                 0                 0
  -7.20351       9.5        10                 0                 0                 0
  -5.91959       9.5        10                 0                 0                 0
  -4.84966       9.5        10                 0                 0                 0
  -3.95805       9.5        10                 0                 0                 0
  -3.21504       9.5        10                 0                 0                 0
  -2.59587       9.5        10                 0                 0                 0
  -2.07989       9.5        10                 0                 0                 0
  -1.29159       9.5        10                 0                 0                 0
   -0.5368       9.5        10                 0                 0                 0
         0       9.5        10                 0                 0                 0
    0.5368       9.5        10                 0                 0                 0
   1.29159       9.5        10                 0                 0                 0
   2.07989       9.5        10                 0                 0                 0
   2.59587       9.5        10                 0                 0                 0
   3.21504       9.5        10                 0                 0                 0
   3.95805       9.5        10                 0                 0                 0
   4.84966       9.5        10                 0                 0                 0
   5.91959       9.5        10                 0                 0                 0
   7.20351       9.5        10                 0                 0                 0
   8.74421       9.5        10                 0                 0                 0
        10       9.5        10                 0                 0                 0
       -10        10        10                 0                 0                 0
  -8.74421        10        10                 0                 0                 0
  -7.20351        10        10                 0                 0                 0
  -5.91959        10        10                 0                 0                 0
  -4.84966        10        10                 0                 0                 0
  -3.95805        10        10                 0                 0                 0
  -3.21504        10        10                 0                 0                 0
  -2.59587        10        10                 0                 0                 0
  -2.07989        10        10                 0                 0                 0
  -1.29159        10        10                 0                 0                 0
   -0.5368        10        10                 0                 0                 0
         0        10        10                 0                 0                 0
    0.5368        10        10                 0                 0                 0
   1.29159        10        10                 0                 0                 0
   2.07989        10        10                 0                 0                 0
   2.59587        10        10                 0                 0                 0
   3.21504        10        10                 0                 0                 0
   3.95805        10        10                 0                 0                 0
   4.84966        10        10                 0                 0                 0
   5.91959        10        10                 0                 0                 0
   7.20351        10        10                 0                 0                 0
   8.74421        10        10                 0                 0                 0
        10        10        10                 0                 0                 0
KE number = 840
Nodes number = 929

Относительная погрешность  = inf
