1289 621
1.22898 5 5
2.8994 5 5
3.882 5 5
4.46 5 5
4.8 5 5
5 5 5
5.2 5 5
5.54 5 5
6.118 5 5
7.1006 5 5
8.77102 5 5
10 5 5
0 5.2 5
1.22898 5.2 5
2.8994 5.2 5
3.882 5.2 5
4.46 5.2 5
4.8 5.2 5
5 5.2 5
5.2 5.2 5
5.54 5.2 5
6.118 5.2 5
7.1006 5.2 5
8.77102 5.2 5
10 5.2 5
0 5.54 5
1.22898 5.54 5
2.8994 5.54 5
3.882 5.54 5
4.46 5.54 5
4.8 5.54 5
5 5.54 5
5.2 5.54 5
5.54 5.54 5
6.118 5.54 5
7.1006 5.54 5
8.77102 5.54 5
10 5.54 5
0 6.118 5
1.22898 6.118 5
2.8994 6.118 5
3.882 6.118 5
4.46 6.118 5
4.8 6.118 5
5 6.118 5
5.2 6.118 5
5.54 6.118 5
6.118 6.118 5
7.1006 6.118 5
8.77102 6.118 5
10 6.118 5
0 7.1006 5
1.22898 7.1006 5
2.8994 7.1006 5
3.882 7.1006 5
4.46 7.1006 5
4.8 7.1006 5
5 7.1006 5
5.2 7.1006 5
5.54 7.1006 5
6.118 7.1006 5
7.1006 7.1006 5
8.77102 7.1006 5
10 7.1006 5
0 8.77102 5
1.22898 8.77102 5
2.8994 8.77102 5
3.882 8.77102 5
4.46 8.77102 5
4.8 8.77102 5
5 8.77102 5
5.2 8.77102 5
5.54 8.77102 5
6.118 8.77102 5
7.1006 8.77102 5
8.77102 8.77102 5
10 8.77102 5
0 10 5
1.22898 10 5
2.8994 10 5
3.882 10 5
4.46 10 5
4.8 10 5
5 10 5
5.2 10 5
5.54 10 5
6.118 10 5
7.1006 10 5
8.77102 10 5
10 10 5
5 0 5.2
5 1.22898 5.2
5 2.8994 5.2
5 3.882 5.2
5 4.46 5.2
5 4.8 5.2
0 5 5.2
1.22898 5 5.2
2.8994 5 5.2
3.882 5 5.2
4.46 5 5.2
4.8 5 5.2
5 5 5.2
5.2 5 5.2
5.54 5 5.2
6.118 5 5.2
7.1006 5 5.2
8.77102 5 5.2
10 5 5.2
5 5.2 5.2
5 5.54 5.2
5 6.118 5.2
5 7.1006 5.2
5 8.77102 5.2
5 10 5.2
5 0 5.54
5 1.22898 5.54
5 2.8994 5.54
5 3.882 5.54
5 4.46 5.54
5 4.8 5.54
0 5 5.54
1.22898 5 5.54
2.8994 5 5.54
3.882 5 5.54
4.46 5 5.54
4.8 5 5.54
5 5 5.54
5.2 5 5.54
5.54 5 5.54
6.118 5 5.54
7.1006 5 5.54
8.77102 5 5.54
10 5 5.54
5 5.2 5.54
5 5.54 5.54
5 6.118 5.54
5 7.1006 5.54
5 8.77102 5.54
5 10 5.54
5 4.46 6.118
5 4.8 6.118
3.882 5 6.118
4.46 5 6.118
4.8 5 6.118
5 5 6.118
5.2 5 6.118
5.54 5 6.118
6.118 5 6.118
5 5.2 6.118
5 5.54 6.118
0 0 7.1006
1.22898 0 7.1006
2.8994 0 7.1006
5 0 7.1006
7.1006 0 7.1006
8.77102 0 7.1006
10 0 7.1006
0 1.22898 7.1006
1.22898 1.22898 7.1006
10 1.22898 7.1006
0 2.8994 7.1006
1.22898 2.8994 7.1006
2.8994 2.8994 7.1006
5 2.8994 7.1006
7.1006 2.8994 7.1006
8.77102 2.8994 7.1006
10 2.8994 7.1006
5 4.46 7.1006
5 4.8 7.1006
0 5 7.1006
1.22898 5 7.1006
2.8994 5 7.1006
3.882 5 7.1006
4.46 5 7.1006
4.8 5 7.1006
5 5 7.1006
5.2 5 7.1006
5.54 5 7.1006
6.118 5 7.1006
7.1006 5 7.1006
8.77102 5 7.1006
10 5 7.1006
5 5.2 7.1006
5 5.54 7.1006
0 7.1006 7.1006
2.8994 7.1006 7.1006
5 7.1006 7.1006
7.1006 7.1006 7.1006
8.77102 7.1006 7.1006
10 7.1006 7.1006
0 8.77102 7.1006
2.8994 8.77102 7.1006
5 8.77102 7.1006
7.1006 8.77102 7.1006
8.77102 8.77102 7.1006
10 8.77102 7.1006
0 10 7.1006
1.22898 10 7.1006
2.8994 10 7.1006
5 10 7.1006
7.1006 10 7.1006
8.77102 10 7.1006
10 10 7.1006
0 0 8.77102
1.22898 0 8.77102
2.8994 0 8.77102
5 0 8.77102
7.1006 0 8.77102
8.77102 0 8.77102
10 0 8.77102
0 1.22898 8.77102
1.22898 1.22898 8.77102
10 1.22898 8.77102
0 2.8994 8.77102
1.22898 2.8994 8.77102
2.8994 2.8994 8.77102
5 2.8994 8.77102
7.1006 2.8994 8.77102
8.77102 2.8994 8.77102
10 2.8994 8.77102
5 4.46 8.77102
5 4.8 8.77102
0 5 8.77102
1.22898 5 8.77102
2.8994 5 8.77102
3.882 5 8.77102
4.46 5 8.77102
4.8 5 8.77102
5 5 8.77102
5.2 5 8.77102
5.54 5 8.77102
6.118 5 8.77102
7.1006 5 8.77102
8.77102 5 8.77102
10 5 8.77102
5 5.2 8.77102
5 5.54 8.77102
0 7.1006 8.77102
2.8994 7.1006 8.77102
5 7.1006 8.77102
7.1006 7.1006 8.77102
8.77102 7.1006 8.77102
10 7.1006 8.77102
0 8.77102 8.77102
2.8994 8.77102 8.77102
5 8.77102 8.77102
7.1006 8.77102 8.77102
8.77102 8.77102 8.77102
10 8.77102 8.77102
0 10 8.77102
1.22898 10 8.77102
2.8994 10 8.77102
5 10 8.77102
7.1006 10 8.77102
8.77102 10 8.77102
10 10 8.77102
0 0 10
1.22898 0 10
2.8994 0 10
5 0 10
7.1006 0 10
8.77102 0 10
10 0 10
0 1.22898 10
1.22898 1.22898 10
2.8994 1.22898 10
5 1.22898 10
7.1006 1.22898 10
8.77102 1.22898 10
10 1.22898 10
0 2.8994 10
1.22898 2.8994 10
2.8994 2.8994 10
5 2.8994 10
7.1006 2.8994 10
8.77102 2.8994 10
10 2.8994 10
5 4.46 10
5 4.8 10
0 5 10
1.22898 5 10
2.8994 5 10
3.882 5 10
4.46 5 10
4.8 5 10
5 5 10
5.2 5 10
5.54 5 10
6.118 5 10
7.1006 5 10
8.77102 5 10
10 5 10
5 5.2 10
5 5.54 10
0 7.1006 10
1.22898 7.1006 10
2.8994 7.1006 10
5 7.1006 10
7.1006 7.1006 10
8.77102 7.1006 10
10 7.1006 10
0 8.77102 10
1.22898 8.77102 10
2.8994 8.77102 10
5 8.77102 10
7.1006 8.77102 10
8.77102 8.77102 10
10 8.77102 10
0 10 10
1.22898 10 10
2.8994 10 10
5 10 10
7.1006 10 10
8.77102 10 10
10 10 10
3.882 2.8994 0
6.118 2.8994 0
2.8994 3.882 0
3.882 3.882 0
6.118 3.882 0
7.1006 3.882 0
3.882 4.46 0
4.46 4.46 0
5.54 4.46 0
6.118 4.46 0
4.46 4.8 0
4.8 4.8 0
5.2 4.8 0
5.54 4.8 0
4.46 5.2 0
4.8 5.2 0
5.2 5.2 0
5.54 5.2 0
3.882 5.54 0
4.46 5.54 0
5.54 5.54 0
6.118 5.54 0
2.8994 6.118 0
3.882 6.118 0
6.118 6.118 0
7.1006 6.118 0
3.882 7.1006 0
6.118 7.1006 0
3.882 2.8994 1.22898
6.118 2.8994 1.22898
7.1006 2.8994 1.22898
8.77102 2.8994 1.22898
2.8994 3.882 1.22898
3.882 3.882 1.22898
6.118 3.882 1.22898
7.1006 3.882 1.22898
3.882 4.46 1.22898
4.46 4.46 1.22898
5.54 4.46 1.22898
6.118 4.46 1.22898
4.46 4.8 1.22898
4.8 4.8 1.22898
5.2 4.8 1.22898
5.54 4.8 1.22898
7.1006 5 1.22898
8.77102 5 1.22898
4.46 5.2 1.22898
4.8 5.2 1.22898
5.2 5.2 1.22898
5.54 5.2 1.22898
3.882 5.54 1.22898
4.46 5.54 1.22898
5.54 5.54 1.22898
6.118 5.54 1.22898
2.8994 6.118 1.22898
3.882 6.118 1.22898
6.118 6.118 1.22898
7.1006 6.118 1.22898
2.8994 7.1006 1.22898
3.882 7.1006 1.22898
5 7.1006 1.22898
6.118 7.1006 1.22898
7.1006 7.1006 1.22898
8.77102 7.1006 1.22898
2.8994 8.77102 1.22898
5 8.77102 1.22898
7.1006 8.77102 1.22898
8.77102 8.77102 1.22898
3.882 0 2.8994
6.118 0 2.8994
3.882 1.22898 2.8994
6.118 1.22898 2.8994
3.882 2.8994 2.8994
6.118 2.8994 2.8994
0 3.882 2.8994
1.22898 3.882 2.8994
2.8994 3.882 2.8994
3.882 3.882 2.8994
6.118 3.882 2.8994
7.1006 3.882 2.8994
8.77102 3.882 2.8994
10 3.882 2.8994
3.882 4.46 2.8994
4.46 4.46 2.8994
5.54 4.46 2.8994
6.118 4.46 2.8994
4.46 4.8 2.8994
4.8 4.8 2.8994
5.2 4.8 2.8994
5.54 4.8 2.8994
4.46 5.2 2.8994
4.8 5.2 2.8994
5.2 5.2 2.8994
5.54 5.2 2.8994
3.882 5.54 2.8994
4.46 5.54 2.8994
5.54 5.54 2.8994
6.118 5.54 2.8994
0 6.118 2.8994
1.22898 6.118 2.8994
2.8994 6.118 2.8994
3.882 6.118 2.8994
6.118 6.118 2.8994
7.1006 6.118 2.8994
8.77102 6.118 2.8994
10 6.118 2.8994
3.882 7.1006 2.8994
6.118 7.1006 2.8994
3.882 8.77102 2.8994
6.118 8.77102 2.8994
3.882 10 2.8994
6.118 10 2.8994
2.8994 0 3.882
3.882 0 3.882
6.118 0 3.882
7.1006 0 3.882
2.8994 1.22898 3.882
3.882 1.22898 3.882
6.118 1.22898 3.882
7.1006 1.22898 3.882
0 2.8994 3.882
1.22898 2.8994 3.882
2.8994 2.8994 3.882
3.882 2.8994 3.882
5 2.8994 3.882
6.118 2.8994 3.882
7.1006 2.8994 3.882
8.77102 2.8994 3.882
10 2.8994 3.882
0 3.882 3.882
1.22898 3.882 3.882
2.8994 3.882 3.882
3.882 3.882 3.882
5 3.882 3.882
6.118 3.882 3.882
7.1006 3.882 3.882
8.77102 3.882 3.882
10 3.882 3.882
3.882 4.46 3.882
4.46 4.46 3.882
5.54 4.46 3.882
6.118 4.46 3.882
4.46 4.8 3.882
4.8 4.8 3.882
5.2 4.8 3.882
5.54 4.8 3.882
2.8994 5 3.882
7.1006 5 3.882
4.46 5.2 3.882
4.8 5.2 3.882
5.2 5.2 3.882
5.54 5.2 3.882
3.882 5.54 3.882
4.46 5.54 3.882
5.54 5.54 3.882
6.118 5.54 3.882
0 6.118 3.882
1.22898 6.118 3.882
2.8994 6.118 3.882
3.882 6.118 3.882
5 6.118 3.882
6.118 6.118 3.882
7.1006 6.118 3.882
8.77102 6.118 3.882
10 6.118 3.882
0 7.1006 3.882
1.22898 7.1006 3.882
2.8994 7.1006 3.882
3.882 7.1006 3.882
5 7.1006 3.882
6.118 7.1006 3.882
7.1006 7.1006 3.882
8.77102 7.1006 3.882
10 7.1006 3.882
2.8994 8.77102 3.882
3.882 8.77102 3.882
6.118 8.77102 3.882
7.1006 8.77102 3.882
2.8994 10 3.882
3.882 10 3.882
6.118 10 3.882
7.1006 10 3.882
3.882 0 4.46
4.46 0 4.46
5.54 0 4.46
6.118 0 4.46
3.882 1.22898 4.46
4.46 1.22898 4.46
5.54 1.22898 4.46
6.118 1.22898 4.46
3.882 2.8994 4.46
4.46 2.8994 4.46
5.54 2.8994 4.46
6.118 2.8994 4.46
0 3.882 4.46
1.22898 3.882 4.46
2.8994 3.882 4.46
3.882 3.882 4.46
4.46 3.882 4.46
5.54 3.882 4.46
6.118 3.882 4.46
7.1006 3.882 4.46
8.77102 3.882 4.46
10 3.882 4.46
0 4.46 4.46
1.22898 4.46 4.46
2.8994 4.46 4.46
3.882 4.46 4.46
4.46 4.46 4.46
5.54 4.46 4.46
6.118 4.46 4.46
7.1006 4.46 4.46
8.77102 4.46 4.46
10 4.46 4.46
4.46 4.8 4.46
4.8 4.8 4.46
5.2 4.8 4.46
5.54 4.8 4.46
4.46 5.2 4.46
4.8 5.2 4.46
5.2 5.2 4.46
5.54 5.2 4.46
0 5.54 4.46
1.22898 5.54 4.46
2.8994 5.54 4.46
3.882 5.54 4.46
4.46 5.54 4.46
5.54 5.54 4.46
6.118 5.54 4.46
7.1006 5.54 4.46
8.77102 5.54 4.46
10 5.54 4.46
0 6.118 4.46
1.22898 6.118 4.46
2.8994 6.118 4.46
3.882 6.118 4.46
4.46 6.118 4.46
5.54 6.118 4.46
6.118 6.118 4.46
7.1006 6.118 4.46
8.77102 6.118 4.46
10 6.118 4.46
3.882 7.1006 4.46
4.46 7.1006 4.46
5.54 7.1006 4.46
6.118 7.1006 4.46
3.882 8.77102 4.46
4.46 8.77102 4.46
5.54 8.77102 4.46
6.118 8.77102 4.46
3.882 10 4.46
4.46 10 4.46
5.54 10 4.46
6.118 10 4.46
4.46 0 4.8
4.8 0 4.8
5.2 0 4.8
5.54 0 4.8
4.46 1.22898 4.8
4.8 1.22898 4.8
5.2 1.22898 4.8
5.54 1.22898 4.8
4.46 2.8994 4.8
4.8 2.8994 4.8
5.2 2.8994 4.8
5.54 2.8994 4.8
4.46 3.882 4.8
4.8 3.882 4.8
5.2 3.882 4.8
5.54 3.882 4.8
0 4.46 4.8
1.22898 4.46 4.8
2.8994 4.46 4.8
3.882 4.46 4.8
4.46 4.46 4.8
4.8 4.46 4.8
5.2 4.46 4.8
5.54 4.46 4.8
6.118 4.46 4.8
7.1006 4.46 4.8
8.77102 4.46 4.8
10 4.46 4.8
0 4.8 4.8
1.22898 4.8 4.8
2.8994 4.8 4.8
3.882 4.8 4.8
4.46 4.8 4.8
4.8 4.8 4.8
5.2 4.8 4.8
5.54 4.8 4.8
6.118 4.8 4.8
7.1006 4.8 4.8
8.77102 4.8 4.8
10 4.8 4.8
0 5.2 4.8
1.22898 5.2 4.8
2.8994 5.2 4.8
3.882 5.2 4.8
4.46 5.2 4.8
4.8 5.2 4.8
5.2 5.2 4.8
5.54 5.2 4.8
6.118 5.2 4.8
7.1006 5.2 4.8
8.77102 5.2 4.8
10 5.2 4.8
0 5.54 4.8
1.22898 5.54 4.8
2.8994 5.54 4.8
3.882 5.54 4.8
4.46 5.54 4.8
4.8 5.54 4.8
5.2 5.54 4.8
5.54 5.54 4.8
6.118 5.54 4.8
7.1006 5.54 4.8
8.77102 5.54 4.8
10 5.54 4.8
4.46 6.118 4.8
4.8 6.118 4.8
5.2 6.118 4.8
5.54 6.118 4.8
4.46 7.1006 4.8
4.8 7.1006 4.8
5.2 7.1006 4.8
5.54 7.1006 4.8
4.46 8.77102 4.8
4.8 8.77102 4.8
5.2 8.77102 4.8
5.54 8.77102 4.8
4.46 10 4.8
4.8 10 4.8
5.2 10 4.8
5.54 10 4.8
4.46 0 5.2
4.8 0 5.2
5.2 0 5.2
5.54 0 5.2
4.46 1.22898 5.2
4.8 1.22898 5.2
5.2 1.22898 5.2
5.54 1.22898 5.2
4.46 2.8994 5.2
4.8 2.8994 5.2
5.2 2.8994 5.2
5.54 2.8994 5.2
4.46 3.882 5.2
4.8 3.882 5.2
5.2 3.882 5.2
5.54 3.882 5.2
0 4.46 5.2
1.22898 4.46 5.2
2.8994 4.46 5.2
3.882 4.46 5.2
4.46 4.46 5.2
4.8 4.46 5.2
5.2 4.46 5.2
5.54 4.46 5.2
6.118 4.46 5.2
7.1006 4.46 5.2
8.77102 4.46 5.2
10 4.46 5.2
0 4.8 5.2
1.22898 4.8 5.2
2.8994 4.8 5.2
3.882 4.8 5.2
4.46 4.8 5.2
4.8 4.8 5.2
5.2 4.8 5.2
5.54 4.8 5.2
6.118 4.8 5.2
7.1006 4.8 5.2
8.77102 4.8 5.2
10 4.8 5.2
0 5.2 5.2
1.22898 5.2 5.2
2.8994 5.2 5.2
3.882 5.2 5.2
4.46 5.2 5.2
4.8 5.2 5.2
5.2 5.2 5.2
5.54 5.2 5.2
6.118 5.2 5.2
7.1006 5.2 5.2
8.77102 5.2 5.2
10 5.2 5.2
0 5.54 5.2
1.22898 5.54 5.2
2.8994 5.54 5.2
3.882 5.54 5.2
4.46 5.54 5.2
4.8 5.54 5.2
5.2 5.54 5.2
5.54 5.54 5.2
6.118 5.54 5.2
7.1006 5.54 5.2
8.77102 5.54 5.2
10 5.54 5.2
4.46 6.118 5.2
4.8 6.118 5.2
5.2 6.118 5.2
5.54 6.118 5.2
4.46 7.1006 5.2
4.8 7.1006 5.2
5.2 7.1006 5.2
5.54 7.1006 5.2
4.46 8.77102 5.2
4.8 8.77102 5.2
5.2 8.77102 5.2
5.54 8.77102 5.2
4.46 10 5.2
4.8 10 5.2
5.2 10 5.2
5.54 10 5.2
3.882 0 5.54
4.46 0 5.54
5.54 0 5.54
6.118 0 5.54
3.882 1.22898 5.54
4.46 1.22898 5.54
5.54 1.22898 5.54
6.118 1.22898 5.54
3.882 2.8994 5.54
4.46 2.8994 5.54
5.54 2.8994 5.54
6.118 2.8994 5.54
0 3.882 5.54
1.22898 3.882 5.54
2.8994 3.882 5.54
3.882 3.882 5.54
4.46 3.882 5.54
5.54 3.882 5.54
6.118 3.882 5.54
7.1006 3.882 5.54
8.77102 3.882 5.54
10 3.882 5.54
0 4.46 5.54
1.22898 4.46 5.54
2.8994 4.46 5.54
3.882 4.46 5.54
4.46 4.46 5.54
5.54 4.46 5.54
6.118 4.46 5.54
7.1006 4.46 5.54
8.77102 4.46 5.54
10 4.46 5.54
4.46 4.8 5.54
4.8 4.8 5.54
5.2 4.8 5.54
5.54 4.8 5.54
4.46 5.2 5.54
4.8 5.2 5.54
5.2 5.2 5.54
5.54 5.2 5.54
0 5.54 5.54
1.22898 5.54 5.54
2.8994 5.54 5.54
3.882 5.54 5.54
4.46 5.54 5.54
5.54 5.54 5.54
6.118 5.54 5.54
7.1006 5.54 5.54
8.77102 5.54 5.54
10 5.54 5.54
0 6.118 5.54
1.22898 6.118 5.54
2.8994 6.118 5.54
3.882 6.118 5.54
4.46 6.118 5.54
5.54 6.118 5.54
6.118 6.118 5.54
7.1006 6.118 5.54
8.77102 6.118 5.54
10 6.118 5.54
3.882 7.1006 5.54
4.46 7.1006 5.54
5.54 7.1006 5.54
6.118 7.1006 5.54
3.882 8.77102 5.54
4.46 8.77102 5.54
5.54 8.77102 5.54
6.118 8.77102 5.54
3.882 10 5.54
4.46 10 5.54
5.54 10 5.54
6.118 10 5.54
2.8994 0 6.118
3.882 0 6.118
6.118 0 6.118
7.1006 0 6.118
2.8994 1.22898 6.118
3.882 1.22898 6.118
6.118 1.22898 6.118
